ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,signature copy
0,The Greatest,Sparring Headgear,Sweat,,,,,Solana,signature copy
1,The Greatest,Hat,Scratch,Medal,,Towel,Gown,Red,signature copy
2,Butterflies & Bees,Hat,,GOAT Mouthguard,,Black Gloves,Navy Suit,Black,signature copy
3,The Greatest,Sparring Headgear,Sweat,,Bruised Eye,,,Black,signature copy
4,The Greatest,Halo,,,,Towel,Gown,Red,signature copy
5,Butterflies & Bees,Hat,,,Wayfarers,,Black Suit,Black,signature copy
6,The Greatest,,,,Laser Eyes,Towel,Gown,Black,signature copy
7,The Greatest,Hat,Scratch,,,Black Gloves,,Orange,signature copy
8,The Greatest,Crown The GOAT,Sweat,,Bruised Eye,Black Gloves,,Gold,signature copy
9,The Greatest,,,,,Speed Ball,Gold Suit,Red,signature copy
10,The Greatest,,,,Bruised Eye,Speed Ball,Peach Suit,Black,signature copy
11,The Greatest,Hat,Sweat,,,Black Gloves,,Gold,signature copy
12,Butterflies & Bees,,,,,Black Gloves,Gown,Orange,signature copy
13,The Greatest,,,,,Towel,Peach Suit,Orange,signature copy
14,Underwater,Halo,,,Wayfarers,Speed Ball,Purple Suit,Solana,signature copy
15,The Greatest,Halo,,,,Towel,Gown,Red,signature copy
16,The Greatest,Hat,Sweat,GOAT Mouthguard,,Towel,,Black,signature copy
17,Butterflies & Bees,,,,,Black Gloves,,Black,signature copy
18,Butterflies & Bees,Crown The GOAT,,GOAT Mouthguard,Wayfarers,Speed Ball,,Black,signature copy
19,Butterflies & Bees,Crown The GOAT,,,,Towel,,Orange,signature copy
20,Underwater,,,GOAT Mouthguard,Wayfarers,Shook Up The World,,Solana,signature copy
21,The Greatest,Halo,Sweat,,Bruised Eye,Shook Up The World,,Purple,signature copy
22,Underwater,Halo,,GOAT Mouthguard,,Red Gloves,Peach Suit,Solana,signature copy
23,The Greatest,,,,,Shook Up The World,Gown,Purple,signature copy
24,Underwater,Halo,,,,Red Gloves,Black Suit,Black,signature copy
25,The Greatest,Crown The GOAT,,GOAT Mouthguard,,Mirror,Navy Suit,Black,signature copy
26,The Greatest,Hat,,,Wayfarers,Towel,Astronaut,USA,signature copy
27,Butterflies & Bees,Hat,,Locked,Wayfarers,,,USA,signature copy
28,The Greatest,,,,,Towel,Navy Suit,Red,signature copy
29,The Greatest,Sparring Headgear,,GOAT Mouthguard,,,Peach Suit,Black,signature copy
30,The Greatest,Hat,,Medal,,Shook Up The World,Peach Suit,Orange,signature copy
31,The Greatest,Hat,,,,Red Gloves,Gown,Black,signature copy
32,Underwater,,,,,Towel,Peach Suit,Solana,signature copy
33,The Greatest,,,,,Red Gloves,Gold Suit,Black,signature copy
