Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Standard,Title Crown,,,,Red Card,Managers Jacket,Blue,Dosbrak
1,Young,,,,,Captain Armband,Black Jersey,Red,Dosbrak
2,Young,BA Snapback,Sweat,,Wayfarers,Yellow Card,Black Jersey,Blue,Dosbrak
3,Young,BA Snapback,Sweat,,,Yellow Card,Patriot Flag,Black,Dosbrak
4,Standard,,Sweat,,Laser Eyes,,Red Jersey,Green,Dosbrak
5,Old,Wooly Hat,,,Bloody Eye,Yellow Card,Red Jersey,Orange,Dosbrak
6,Standard,,,Medal,,Captain Armband,Black Jersey,Orange,Dosbrak
7,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Black,Dosbrak
8,Standard,,,,,Red Card,Blue Jersey,Stadium,Dosbrak
9,Standard,Title Crown,England Paint,,Wayfarers,,,Orange,Dosbrak
10,Standard,,,Diamond Grill,Wayfarers,Pigskin Ball,White Jersey,Red,Dosbrak
11,Standard,Title Crown,,,Wayfarers,,Suit,Orange,Dosbrak
12,Standard,Crown,,Gold Mouthguard,,Confetti,Suit,Orange,Dosbrak
13,Old,Wooly Hat,,,,Yellow Card,Red Jersey,Green,Dosbrak
14,Standard,,,,,Red Card,Training Hoodie,Black,Dosbrak
15,Old,,,,,Pigskin Ball,Suit,Green,Dosbrak
16,Standard,,,,,Diamond Ball,Patriot Flag,Orange,Dosbrak
17,Standard,,,,,Pigskin Ball,Black Jersey,Green,Dosbrak
18,Standard,,,,,,Managers Jacket,Red,Dosbrak
19,Standard,BA Snapback,,,,Yellow Card,Red Jersey,Black,Dosbrak
20,Old,,,,,Pigskin Ball,White Jersey,Red,Dosbrak
21,Standard,Winner Hat,Sweat,,Bloody Eye,Red Card,Red Jersey,Black,Dosbrak
22,Standard,,Sweat,,,Pigskin Ball,Suit,Green,Dosbrak
23,Old,,,,,Red Card,Red Jersey,Green,Dosbrak
24,Standard,BA Snapback,England Paint,,,,,Blue,Dosbrak
25,Standard,,,,,Yellow Card,Red Jersey,Black,Dosbrak
26,Old,,,,,Red Card,Red Jersey,Red,Dosbrak
27,Old,,,,Wayfarers,Red Card,Training Hoodie,Blue,Dosbrak
28,Standard,BA Snapback,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
29,Young,Title Crown,,,,Yellow Card,Red Jersey,Black,Dosbrak
30,Standard,Wooly Hat,,,,,Red Jersey,Black,Dosbrak
31,Old,Wooly Hat,,,Bloody Eye,European Trophy,Red Jersey,Black,Dosbrak
32,Old,,Sweat,,Laser Eyes,Red Card,Red Jersey,Blue,Dosbrak
33,Standard,,,Medal,,Captain Armband,Black Jersey,Red,Dosbrak
34,Standard,BA Snapback,,Diamond Grill,,Confetti,Blue Jersey,Red,Dosbrak
35,Standard,,,,Wayfarers,Diamond Ball,Suit,Team,Dosbrak
36,Standard,,,,,Pigskin Ball,White Jersey,Blue,Dosbrak
37,Old,,Sweat,,,,Suit,Black,Dosbrak
38,Young,,,,Laser Eyes,Yellow Card,Black Jersey,Green,Dosbrak
