Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Old,,Sweat,Gold Mouthguard,,Fire Ball,White Jersey,Blockasset,Dosbrak
1,Standard,Title Crown,,,,Pigskin Ball,Red Jersey,Blue,Dosbrak
2,Standard,,England Paint,,Wayfarers,,,Black,Dosbrak
3,Standard,,,,,Captain Armband,Black Jersey,Orange,Dosbrak
4,Young,,,,,Fire Ball,Training Hoodie,Orange,Dosbrak
5,Standard,BA Snapback,Sweat,,,,White Jersey,Blue,Dosbrak
6,Young,,,,,Confetti,Suit,Green,Dosbrak
7,Standard,Wooly Hat,,Medal,,Fire Ball,Red Jersey,Blue,Dosbrak
8,Standard,,England Paint,,,,,Green,Dosbrak
9,Standard,,,,,Diamond Ball,Red Jersey,Orange,Dosbrak
10,Old,Wooly Hat,Sweat,,,Pigskin Ball,Red Jersey,Green,Dosbrak
11,Standard,,Ad Beard,,,Yellow Card,White Jersey,Orange,Dosbrak
12,Standard,,,,,,White Jersey,Blue,Dosbrak
13,Young,,,Diamond Grill,Bloody Eye,Boot Award,Suit,Red,Dosbrak
14,Standard,,,,,Confetti,White Jersey,Blue,Dosbrak
15,Old,,,,,Yellow Card,Suit,Black,Dosbrak
16,Standard,BA Snapback,Ad Beard,,,Captain Armband,Black Jersey,Green,Dosbrak
17,Standard,,,,Wayfarers,European Trophy,Red Jersey,Blue,Dosbrak
18,Standard,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
19,Standard,BA Snapback,,,,,Blue Jersey,Green,Dosbrak
20,Old,BA Snapback,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
21,Standard,,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
22,Standard,,,,,Yellow Card,Managers Jacket,Red,Dosbrak
23,Standard,,,,,,Suit,Green,Dosbrak
24,Old,BA Snapback,Sweat,,,Confetti,Blue Jersey,Blockasset,Dosbrak
25,Standard,BA Snapback,,,Laser Eyes,,Blue Jersey,Green,Dosbrak
26,Old,,,Gold Mouthguard,,Captain Armband,Black Jersey,Black,Dosbrak
27,Standard,Wooly Hat,England Paint,Gold Mouthguard,Bloody Eye,,Red Jersey,Green,Dosbrak
28,Old,,,,,Yellow Card,White Jersey,Red,Dosbrak
29,Standard,Wooly Hat,,,,Fire Ball,Red Jersey,Blue,Dosbrak
30,Standard,BA Snapback,,,,,Black Jersey,Orange,Dosbrak
31,Standard,,England Paint,,,,,Blue,Dosbrak
32,Standard,,,,,League Trophy,Red Jersey Torn,Black,Dosbrak
33,Old,,,,,Pigskin Ball,Red Jersey,Blue,Dosbrak
34,Standard,,Sweat,Medal,,Pigskin Ball,Black Jersey,Blue,Dosbrak
35,Old,,,Gold Mouthguard,Bloody Eye,,Suit,Orange,Dosbrak
36,Young,Title Crown,Sweat,,Wayfarers,Yellow Card,Suit,Orange,Dosbrak
37,Standard,BA Snapback,,,,Pigskin Ball,Blue Jersey,Black,Dosbrak
38,Old,BA Snapback,,,,,Suit,Black,Dosbrak
39,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Black,Dosbrak
40,Young,Title Crown,Sweat,,Wayfarers,League Medals,Red Jersey,Blockasset,Dosbrak
41,Old,,,,Laser Eyes,League Medals,Suit,Red,Dosbrak
42,Standard,BA Snapback,,,Laser Eyes,Confetti,Managers Jacket,Black,Dosbrak
43,Young,,,,,League Medals,Black Jersey,Orange,Dosbrak
44,Young,,Sweat,Diamond Grill,,Yellow Card,Black Jersey,Black,Dosbrak
45,Standard,,,,Bloody Eye,Confetti,White Jersey,Blue,Dosbrak
46,Standard,Winner Hat,,Medal,Wayfarers,Pigskin Ball,Suit,Red,Dosbrak
47,Standard,,,,Bloody Eye,Yellow Card,Black Jersey,Green,Dosbrak
48,Standard,,,,Wayfarers,Fire Ball,Red Jersey,Blue,Dosbrak
49,Standard,,,Medal,,Yellow Card,Red Jersey Torn,Red,Dosbrak
50,Standard,BA Snapback,,Medal,,Captain Armband,Black Jersey,Blue,Dosbrak
51,Old,Wooly Hat,,,,Yellow Card,Red Jersey,Blockasset,Dosbrak
52,Standard,BA Snapback,,,,League Medals,Suit,Green,Dosbrak
53,Young,BA Snapback,,,Bloody Eye,League Medals,Red Jersey Torn,Green,Dosbrak
54,Standard,,,Medal,,League Medals,White Jersey,Green,Dosbrak
55,Young,Winner Hat,England Paint,,,,,Black,Dosbrak
56,Standard,,Sweat,,Bloody Eye,Pigskin Ball,Suit,Black,Dosbrak
57,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Green,Dosbrak
58,Standard,,Sweat,,,Yellow Card,Training Hoodie,Green,Dosbrak
59,Old,,Sweat,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
60,Standard,Winner Hat,Sweat,Gold Mouthguard,,League Medals,Patriot Flag,Orange,Dosbrak
61,Standard,Wooly Hat,,,,,Red Jersey,Green,Dosbrak
62,Standard,,,,,Captain Armband,Black Jersey,Red,Dosbrak
63,Young,Winner Hat,England Paint,,Wayfarers,,,Team,Dosbrak
64,Old,,,,Wayfarers,Captain Armband,Black Jersey,Red,Dosbrak
65,Standard,Crown,,,,League Medals,Red Jersey,Red,Dosbrak
66,Old,,,,Wayfarers,Boot Award,Suit,Red,Dosbrak
67,Standard,BA Snapback,England Paint,,,,,Black,Dosbrak
68,Standard,,,,Wayfarers,Yellow Card,Training Hoodie,Blue,Dosbrak
69,Standard,,Sweat,,Wayfarers,League Trophy,Red Jersey Torn,Black,Dosbrak
70,Standard,,,,,Yellow Card,White Jersey,Red,Dosbrak
71,Standard,,,,Laser Eyes,Fire Ball,Blue Jersey,Blue,Dosbrak
72,Standard,,,Medal,,Yellow Card,Astronaut,Red,Dosbrak
73,Standard,,,,,Diamond Ball,White Jersey,Green,Dosbrak
74,Standard,,,,Bloody Eye,Yellow Card,Suit,Red,Dosbrak
75,Old,,,,,League Medals,White Jersey,Red,Dosbrak
76,Standard,BA Snapback,,,,League Medals,Red Jersey,Green,Dosbrak
77,Standard,Wooly Hat,,,Wayfarers,,Red Jersey,Team,Dosbrak
78,Standard,,,,Laser Eyes,Fire Ball,Black Jersey,Blue,Dosbrak
79,Standard,Title Crown,,,,Pigskin Ball,White Jersey,Red,Dosbrak
80,Old,,,,Bloody Eye,League Medals,Black Jersey,Red,Dosbrak
81,Standard,,,Diamond Grill,Wayfarers,,Astronaut,Black,Dosbrak
82,Old,Winner Hat,,,,,Black Jersey,Orange,Dosbrak
83,Standard,Winner Hat,,,,,Patriot Flag,Orange,Dosbrak
84,Standard,,,Gold Mouthguard,,,Black Jersey,Orange,Dosbrak
85,Standard,,,Gold Mouthguard,,,Red Jersey Torn,Green,Dosbrak
86,Young,,,,,Fire Ball,White Jersey,Red,Dosbrak
87,Standard,,England Paint,,,,,Black,Dosbrak
88,Standard,,,,Wayfarers,Confetti,White Jersey,Orange,Dosbrak
89,Old,,,,,Pigskin Ball,Red Jersey,Orange,Dosbrak
90,Young,,,,,Yellow Card,Red Jersey Torn,Green,Dosbrak
91,Young,,,,,European Trophy,Training Hoodie,Blue,Dosbrak
92,Standard,Winner Hat,Sweat,,,Captain Armband,Black Jersey,Blue,Dosbrak
93,Old,,,,Wayfarers,Pigskin Ball,White Jersey,Green,Dosbrak
94,Standard,,,,Laser Eyes,Fire Ball,Blue Jersey,Red,Dosbrak
95,Young,,Sweat,,Wayfarers,Pigskin Ball,Red Jersey,Blue,Dosbrak
96,Standard,Wooly Hat,,Medal,,,Red Jersey,Green,Dosbrak
97,Standard,,,,Wayfarers,League Trophy,Red Jersey Torn,Red,Dosbrak
98,Standard,,,,Wayfarers,League Trophy,Red Jersey Torn,Team,Dosbrak
99,Young,BA Snapback,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
100,Old,,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
101,Old,Winner Hat,Sweat,,,,Blue Jersey,Red,Dosbrak
102,Old,,,,Laser Eyes,Yellow Card,Red Jersey,Orange,Dosbrak
103,Young,,,,,Boot Award,Red Jersey,Black,Dosbrak
104,Old,Title Crown,,,,Fire Ball,Training Hoodie,Black,Dosbrak
105,Standard,Title Crown,,,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
106,Standard,,England Paint,Medal,Wayfarers,,,Black,Dosbrak
107,Standard,,,Diamond Grill,Wayfarers,,Red Jersey,Blue,Dosbrak
108,Standard,Wooly Hat,England Paint,,Bloody Eye,,Red Jersey,Red,Dosbrak
109,Old,Winner Hat,Ad Beard,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
110,Young,,,,Bloody Eye,Fire Ball,Suit,Team,Dosbrak
111,Standard,BA Snapback,,,Laser Eyes,European Trophy,Managers Jacket,Black,Dosbrak
112,Standard,Wooly Hat,Sweat,,,Yellow Card,Red Jersey,Red,Dosbrak
113,Standard,,,,Wayfarers,,Blue Jersey,Blue,Dosbrak
114,Standard,,,,Bloody Eye,Pigskin Ball,Red Jersey,Blockasset,Dosbrak
115,Standard,,,,Laser Eyes,Confetti,Suit,Red,Dosbrak
116,Old,Wooly Hat,,,,Diamond Ball,Red Jersey,Red,Dosbrak
117,Old,Title Crown,Sweat,,,,Suit,Red,Dosbrak
118,Old,Title Crown,,,,Captain Armband,Black Jersey,Orange,Dosbrak
119,Young,Wooly Hat,,,,Yellow Card,Red Jersey,Black,Dosbrak
120,Standard,Wooly Hat,,,Bloody Eye,Fire Ball,Red Jersey,Red,Dosbrak
121,Standard,Wooly Hat,,,,Confetti,Red Jersey,Black,Dosbrak
122,Standard,Crown,,,,Boot Award,Training Hoodie,Red,Dosbrak
123,Standard,,,Gold Mouthguard,,Confetti,Blue Jersey,Black,Dosbrak
124,Old,,,,Bloody Eye,League Medals,Suit,Black,Dosbrak
125,Standard,Winner Hat,,,Bloody Eye,Pigskin Ball,White Jersey,Orange,Dosbrak
126,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,Yellow Card,Suit,Black,Dosbrak
127,Standard,Wooly Hat,Ad Beard,,,,Red Jersey,Red,Dosbrak
128,Standard,Wooly Hat,,Diamond Grill,,Confetti,Red Jersey,Red,Dosbrak
129,Old,,,,,Confetti,White Jersey,Team,Dosbrak
130,Standard,,Ad Beard,,,Fire Ball,Blue Jersey,Red,Dosbrak
131,Young,,,Diamond Grill,Wayfarers,Yellow Card,Patriot Flag,Red,Dosbrak
132,Old,,,,,Captain Armband,Black Jersey,Orange,Dosbrak
133,Standard,Crown,,,Laser Eyes,Yellow Card,White Jersey,Red,Dosbrak
134,Young,Winner Hat,,,Wayfarers,Confetti,Red Jersey,Blue,Dosbrak
135,Standard,Title Crown,,,Bloody Eye,,White Jersey,Orange,Dosbrak
136,Standard,BA Snapback,Sweat,,,Yellow Card,White Jersey,Green,Dosbrak
137,Standard,Winner Hat,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
138,Young,Winner Hat,,,Laser Eyes,,Black Jersey,Orange,Dosbrak
139,Old,,Sweat,Medal,,,Suit,Blue,Dosbrak
140,Standard,Wooly Hat,,Medal,Bloody Eye,Yellow Card,Red Jersey,Green,Dosbrak
141,Standard,Winner Hat,,Gold Mouthguard,Laser Eyes,Yellow Card,Training Hoodie,Orange,Dosbrak
142,Young,,,,,Yellow Card,Blue Jersey,Green,Dosbrak
143,Standard,Wooly Hat,,,Wayfarers,,Red Jersey,Black,Dosbrak
144,Standard,,,,Wayfarers,League Trophy,Red Jersey Torn,Blue,Dosbrak
145,Old,,,Diamond Grill,,,Suit,Black,Dosbrak
146,Standard,,,,,Pigskin Ball,Blue Jersey,Green,Dosbrak
147,Standard,,,,,,Astronaut,Red,Dosbrak
148,Standard,BA Snapback,Sweat,,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
149,Standard,,,,,,Red Jersey,Blue,Dosbrak
150,Standard,Winner Hat,,Gold Mouthguard,,Yellow Card,Blue Jersey,Red,Dosbrak
151,Young,,,Medal,,Yellow Card,Red Jersey,Blue,Dosbrak
152,Standard,Wooly Hat,,,Wayfarers,Yellow Card,Red Jersey,Green,Dosbrak
153,Old,,Sweat,Diamond Grill,,Confetti,Blue Jersey,Black,Dosbrak
154,Young,Winner Hat,Sweat,Gold Mouthguard,,Pigskin Ball,Training Hoodie,Orange,Dosbrak
155,Old,Winner Hat,Sweat,,,Confetti,Patriot Flag,Orange,Dosbrak
156,Young,Wooly Hat,,,,Diamond Ball,Red Jersey,Red,Dosbrak
157,Standard,BA Snapback,,,Bloody Eye,Captain Armband,Black Jersey,Green,Dosbrak
158,Old,Wooly Hat,,,,,Red Jersey,Green,Dosbrak
159,Standard,,,,,Confetti,Suit,Black,Dosbrak
160,Young,,,,Laser Eyes,Pigskin Ball,White Jersey,Blockasset,Dosbrak
161,Young,Winner Hat,,,,Yellow Card,Red Jersey,Black,Dosbrak
162,Old,,,,Bloody Eye,,Blue Jersey,Red,Dosbrak
163,Old,,,Gold Mouthguard,,Fire Ball,Blue Jersey,Orange,Dosbrak
164,Standard,,,,,League Medals,Red Jersey,Black,Dosbrak
165,Standard,,,,,,Training Hoodie,Orange,Dosbrak
166,Old,,,,,,Suit,Orange,Dosbrak
167,Young,,,,Bloody Eye,Captain Armband,Black Jersey,Blockasset,Dosbrak
168,Standard,,England Paint,,,,,Black,Dosbrak
169,Young,,,,Bloody Eye,Captain Armband,Black Jersey,Team,Dosbrak
170,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Orange,Dosbrak
171,Old,Title Crown,,Medal,Bloody Eye,Fire Ball,Blue Jersey,Blue,Dosbrak
172,Old,Wooly Hat,,Medal,,Pigskin Ball,Red Jersey,Blue,Dosbrak
173,Young,,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
174,Old,Title Crown,,,,Pigskin Ball,White Jersey,Orange,Dosbrak
175,Standard,,,,,,Red Jersey,Black,Dosbrak
176,Standard,,Sweat,,,Captain Armband,Black Jersey,Blue,Dosbrak
177,Standard,Title Crown,,,Wayfarers,Captain Armband,Black Jersey,Team,Dosbrak
178,Standard,,,Medal,Wayfarers,Captain Armband,Black Jersey,Red,Dosbrak
179,Old,,,,Wayfarers,Fire Ball,Managers Jacket,Black,Dosbrak
180,Standard,,,,,League Medals,Suit,Blue,Dosbrak
181,Old,,,,Laser Eyes,Yellow Card,White Jersey,Orange,Dosbrak
182,Old,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
183,Standard,,,,Wayfarers,,Training Hoodie,Red,Dosbrak
184,Standard,Wooly Hat,Sweat,,,Yellow Card,Red Jersey,Red,Dosbrak
185,Standard,,,,Laser Eyes,,White Jersey,Orange,Dosbrak
186,Standard,,Sweat,,,,White Jersey,Red,Dosbrak
187,Standard,BA Snapback,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
188,Standard,BA Snapback,,,Laser Eyes,Captain Armband,Black Jersey,Green,Dosbrak
189,Old,Title Crown,Sweat,,,Pigskin Ball,Patriot Flag,Orange,Dosbrak
190,Standard,Winner Hat,Sweat,,,,Red Jersey,Blue,Dosbrak
191,Standard,,,Gold Mouthguard,,Fire Ball,Black Jersey,Red,Dosbrak
192,Standard,,,Gold Mouthguard,,Confetti,White Jersey,Orange,Dosbrak
193,Young,Title Crown,England Paint,Medal,Wayfarers,,,Green,Dosbrak
194,Standard,,Ad Beard,,,European Trophy,Managers Jacket,Red,Dosbrak
195,Old,,,,,Pigskin Ball,Blue Jersey,Black,Dosbrak
196,Standard,,,,Wayfarers,Yellow Card,Black Jersey,Red,Dosbrak
197,Standard,,,,,Confetti,Suit,Green,Dosbrak
198,Standard,,Sweat,,,Fire Ball,Blue Jersey,Orange,Dosbrak
199,Old,Winner Hat,,,,Fire Ball,Blue Jersey,Blue,Dosbrak
200,Standard,Winner Hat,,Diamond Grill,,Pigskin Ball,Red Jersey,Blue,Dosbrak
201,Old,Wooly Hat,Sweat,Diamond Grill,Bloody Eye,League Trophy,Red Jersey,Red,Dosbrak
202,Standard,Wooly Hat,England Paint,Medal,,,Red Jersey,Red,Dosbrak
203,Old,,Ad Beard,,,Yellow Card,Suit,Black,Dosbrak
204,Young,,,Medal,,Yellow Card,Suit,Orange,Dosbrak
205,Standard,BA Snapback,,,,,Red Jersey Torn,Black,Dosbrak
206,Standard,Winner Hat,,,Bloody Eye,Fire Ball,Patriot Flag,Black,Dosbrak
207,Standard,,,Gold Mouthguard,Wayfarers,Yellow Card,Black Jersey,Green,Dosbrak
208,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,League Medals,Blue Jersey,Blockasset,Dosbrak
209,Standard,Winner Hat,,,Bloody Eye,,Suit,Green,Dosbrak
210,Standard,Winner Hat,England Paint,Medal,,,,Orange,Dosbrak
211,Old,BA Snapback,,Gold Mouthguard,Wayfarers,Yellow Card,Suit,Black,Dosbrak
212,Old,,,Gold Mouthguard,,League Medals,Patriot Flag,Black,Dosbrak
213,Standard,Wooly Hat,,Gold Mouthguard,Wayfarers,Pigskin Ball,Red Jersey,Blue,Dosbrak
214,Standard,,England Paint,Medal,Bloody Eye,,,Green,Dosbrak
215,Old,Winner Hat,,,Wayfarers,Yellow Card,White Jersey,Blue,Dosbrak
216,Old,,Sweat,,Bloody Eye,Boot Award,Black Jersey,Blue,Dosbrak
217,Old,,,Medal,,Confetti,White Jersey,Green,Dosbrak
218,Standard,Wooly Hat,Sweat,Medal,,Confetti,Red Jersey,Green,Dosbrak
219,Standard,,,,,Captain Armband,Black Jersey,Red,Dosbrak
220,Standard,,,,,,White Jersey,Orange,Dosbrak
221,Standard,,Sweat,,Laser Eyes,Fire Ball,White Jersey,Red,Dosbrak
222,Standard,,,,,Yellow Card,Patriot Flag,Red,Dosbrak
223,Standard,,,Diamond Grill,Wayfarers,Fire Ball,Suit,Orange,Dosbrak
224,Old,Winner Hat,,Gold Mouthguard,Wayfarers,Fire Ball,Blue Jersey,Orange,Dosbrak
225,Old,,Sweat,,,Diamond Ball,Suit,Blue,Dosbrak
