Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Standard,,,Medal,,Yellow Card,Red Jersey,Green,Dosbrak
1,Standard,,,,,Pigskin Ball,White Jersey,Red,Dosbrak
2,Old,,,,,Captain Armband,Black Jersey,Green,Dosbrak
3,Standard,Winner Hat,,,,Fire Ball,Suit,Black,Dosbrak
4,Standard,Wooly Hat,England Paint,,,,Red Jersey,Red,Dosbrak
5,Standard,,England Paint,,,,,Orange,Dosbrak
6,Young,BA Snapback,Sweat,,,European Trophy,Red Jersey,Red,Dosbrak
7,Standard,Title Crown,,,Wayfarers,Confetti,White Jersey,Green,Dosbrak
8,Young,,Ad Beard,,Wayfarers,Yellow Card,White Jersey,Blue,Dosbrak
9,Old,,Sweat,,,Yellow Card,Training Hoodie,Blockasset,Dosbrak
10,Standard,,,,,Fire Ball,Patriot Flag,Blue,Dosbrak
11,Young,BA Snapback,,,,Boot Award,White Jersey,Black,Dosbrak
12,Old,,,,,Confetti,White Jersey,Blue,Dosbrak
13,Standard,BA Snapback,England Paint,,,,,Orange,Dosbrak
14,Standard,BA Snapback,,Gold Mouthguard,,Fire Ball,Red Jersey,Black,Dosbrak
15,Old,,Sweat,Diamond Grill,,League Trophy,Red Jersey Torn,Team,Dosbrak
16,Old,BA Snapback,Sweat,Gold Mouthguard,,Yellow Card,Black Jersey,Green,Dosbrak
17,Standard,,England Paint,,Wayfarers,,,Black,Dosbrak
18,Standard,,Sweat,,,Yellow Card,White Jersey,Blockasset,Dosbrak
19,Standard,,,Gold Mouthguard,Bloody Eye,,Suit,Green,Dosbrak
20,Old,Wooly Hat,,Diamond Grill,Wayfarers,Pigskin Ball,Red Jersey,Green,Dosbrak
21,Old,,Sweat,Medal,,Fire Ball,Blue Jersey,Red,Dosbrak
22,Old,,,Diamond Grill,,Confetti,Red Jersey,Black,Dosbrak
23,Standard,BA Snapback,,,,Pigskin Ball,Suit,Red,Dosbrak
24,Standard,Winner Hat,,,,Yellow Card,Training Hoodie,Black,Dosbrak
25,Old,Winner Hat,Sweat,Gold Mouthguard,Wayfarers,Fire Ball,Training Hoodie,Team,Dosbrak
26,Standard,Winner Hat,,Diamond Grill,,Pigskin Ball,Patriot Flag,Blue,Dosbrak
27,Standard,,England Paint,,Bloody Eye,,,Green,Dosbrak
28,Old,,,,,Pigskin Ball,White Jersey,Orange,Dosbrak
29,Old,Winner Hat,,,,Fire Ball,Red Jersey,Green,Dosbrak
30,Standard,BA Snapback,Sweat,,Wayfarers,Confetti,Blue Jersey,Team,Dosbrak
31,Standard,Wooly Hat,England Paint,,,,Red Jersey,Black,Dosbrak
32,Young,Winner Hat,,,Bloody Eye,Fire Ball,Red Jersey,Blockasset,Dosbrak
33,Young,Wooly Hat,Sweat,Gold Mouthguard,Wayfarers,,Red Jersey,Black,Dosbrak
34,Standard,,,,Bloody Eye,Confetti,Suit,Green,Dosbrak
35,Young,Title Crown,,,Wayfarers,,Blue Jersey,Blue,Dosbrak
36,Standard,,Sweat,,Laser Eyes,Captain Armband,Black Jersey,Orange,Dosbrak
37,Standard,,,,Laser Eyes,European Trophy,Red Jersey,Blue,Dosbrak
38,Standard,,England Paint,,Wayfarers,,,Red,Dosbrak
39,Standard,,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
40,Old,,,,,Fire Ball,White Jersey,Red,Dosbrak
41,Young,Title Crown,,,,Yellow Card,Red Jersey,Orange,Dosbrak
42,Standard,Title Crown,,,,Captain Armband,Black Jersey,Green,Dosbrak
43,Young,,,,,Pigskin Ball,Red Jersey,Blockasset,Dosbrak
44,Old,Winner Hat,,Gold Mouthguard,Wayfarers,,Red Jersey Torn,Green,Dosbrak
45,Old,,,,Laser Eyes,Confetti,White Jersey,Green,Dosbrak
46,Standard,,Sweat,Medal,Wayfarers,Yellow Card,Blue Jersey,Blue,Dosbrak
47,Standard,,,,,,White Jersey,Red,Dosbrak
48,Standard,,,,,Pigskin Ball,Black Jersey,Black,Dosbrak
49,Standard,,,,Bloody Eye,Pigskin Ball,Suit,Orange,Dosbrak
50,Standard,,,,,Boot Award,White Jersey,Orange,Dosbrak
51,Standard,,,,,Red Card,Training Hoodie,Black,Dosbrak
