Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Standard,,,,,Microphone,Suit,Mustard,Dosbrak
1,Standard,,,Falling Mouthguard,,Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
2,Standard,,Bloody,,Laser Eyes,SOL Gloves,,Purple,Dosbrak
3,Standard,,Bloody,Diamond Grill,,,,Purple,Dosbrak
4,Standard,,,,Bruised Eye,Knuckle Duster Spikes,,Octagon,Dosbrak
5,Standard,,Bloody,Falling Mouthguard,Wayfarers,Bloody Gloves,Tattoo,Red,Dosbrak
6,Bald,Sparring Headgear,,,,Bloody Wraps,,Mustard,Dosbrak
7,Standard,,Red Terminator,Cigar,,Bare Fists,,Mustard,Dosbrak
8,Standard,,,,,Bare Fists,Suit,Teal,Dosbrak
9,Old Mike,Announcer,,,,Bloody Gloves,The Count,Black,Dosbrak
10,Standard,DJ Mikey B,,,,Bloody Gloves,The Count,Teal,Dosbrak
11,Standard,,,,Bruised Eye,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
12,Bald,,Bloody,,,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
13,Standard,,,Cigar,,Bare Fists,Bloody Body,Blockasset,Dosbrak
14,Standard,,,Diamond Grill,,,Butcher,Blockasset,Dosbrak
15,Standard,,,Cigar,,SOL Gloves,Tattoo,Red,Dosbrak
16,Bald,,Red Terminator,Falling Mouthguard,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
17,Standard,,,,Bruised Eye,,Patriot Flag,Count's Lair,Dosbrak
18,Standard,,,,Bruised Eye,Microphone,Suit,Black,Dosbrak
19,Standard,,,Falling Mouthguard,,Microphone,Suit,Octagon,Dosbrak
20,Bald,,Bloody,,,Gloves,Punk Jacket,Mustard,Dosbrak
21,Bald,Sparring Headgear,,,,Bloody Gloves,,Teal,Dosbrak
22,Standard,Sparring Headgear,,,,Bloody Wraps,,Mustard,Dosbrak
23,Standard,,,,,,The Count,Red,Dosbrak
24,Old Mike,,,,,Gloves,,Purple,Dosbrak
25,Standard,Snapback,,,,Gloves,Tattoo,Teal,Dosbrak
26,Standard,,,Cigar,,Bloody Wraps,,Teal,Dosbrak
27,Standard,,Bloody,Diamond Grill,,Bare Fists,Bloody Body,Mustard,Dosbrak
28,Standard,Sparring Headgear,,,,199 Belt,,Red,Dosbrak
29,Old Mike,,,,,Bloody Wraps,Suit,Red,Dosbrak
30,Bald,,,,Wayfarers,,Bloody Body,Black,Dosbrak
31,Standard,,,,Wayfarers,Gloves,Bloody Body,Red,Dosbrak
32,Standard,Sparring Headgear,Bloody,Cigar,,Bare Fists,,Purple,Dosbrak
33,Standard,,Red Terminator,,,,,Teal,Dosbrak
34,Standard,,,,,Microphone,Suit,Octagon,Dosbrak
35,Standard,,,Cigar,,Gold Gloves,Tattoo,Mustard,Dosbrak
36,Standard,Sparring Headgear,Bloody,,Laser Eyes,Gloves,,Red,Dosbrak
37,Standard,,,,Laser Eyes,Diamond Gloves,Tattoo,Purple,Dosbrak
38,Standard,,,Falling Mouthguard,,Gloves,,Purple,Dosbrak
39,Old Mike,,,Diamond Grill,,Bloody Gloves,Suit,Teal,Dosbrak
40,Standard,,,Cigar,,,Butcher,Teal,Dosbrak
41,Bald,,,,Wayfarers,,Punk Jacket,Red,Dosbrak
42,Standard,,,,,Bloody Gloves,,Blockasset,Dosbrak
43,Bald,Snapback,,,Bruised Eye,199 Belt,Punk Jacket,Teal,Dosbrak
44,Bald,,,,,199 Belt,Punk Jacket,Red,Dosbrak
45,Standard,,,,Laser Eyes,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
46,Old Mike,,,,Wayfarers,,The Count,Red,Dosbrak
47,Standard,Announcer,,Diamond Grill,,Bloody Wraps,Suit,Black,Dosbrak
48,Standard,,,,Bruised Eye,Bare Fists,,Teal,Dosbrak
49,Old Mike,,,,,,Butcher,Teal,Dosbrak
50,Old Mike,,Bloody,,,Bloody Gloves,Bloody Body,Red,Dosbrak
51,Standard,,,Falling Mouthguard,Laser Eyes,Bloody Gloves,Punk Jacket,Count's Lair,Dosbrak
52,Standard,,,Diamond Grill,,Bare Fists,Bloody Body,Purple,Dosbrak
53,Standard,Snapback,,,,Gloves,Jiu Jitsu Robe,Red,Dosbrak
54,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Mustard,Dosbrak
55,Standard,,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
56,Standard,Snapback,Bloody,,,Gold Gloves,Bloody Body,Teal,Dosbrak
57,Bald,,,,,Knuckle Duster Spikes,Punk Jacket,Teal,Dosbrak
58,Standard,Announcer,Bloody,,,Gloves,,Mustard,Dosbrak
59,Standard,,,,,Bloody Wraps,Bloody Body,Mustard,Dosbrak
60,Old Mike,,,,Wayfarers,Bloody Gloves,Bloody Body,Octagon,Dosbrak
61,Standard,Sparring Headgear,Bloody,,,Bare Fists,,Teal,Dosbrak
62,Bald,Sparring Headgear,,,Laser Eyes,Gold Gloves,,Red,Dosbrak
63,Standard,Sparring Headgear,,,,Bare Fists,,Red,Dosbrak
64,Bald,Announcer,,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
65,Standard,Sparring Headgear,,Cigar,,199 Belt,,Purple,Dosbrak
66,Standard,,,,,Gloves,The Count,Black,Dosbrak
67,Standard,,Bloody,,Laser Eyes,,Punk Jacket,Black,Dosbrak
68,Standard,,,,,,Suit,Red,Dosbrak
69,Standard,,Bloody,,,Bloody Gloves,,Teal,Dosbrak
70,Bald,,,,,Bare Fists,Bloody Body,Mustard,Dosbrak
71,Standard,,,,Bruised Eye,SOL Gloves,Punk Jacket,Teal,Dosbrak
72,Standard,,Bloody,,,Bare Fists,Jiu Jitsu Robe,Blockasset,Dosbrak
73,Old Mike,Sparring Headgear,Bloody,,,Gloves,,Red,Dosbrak
74,Old Mike,Announcer,,,,,Bloody Body,Blockasset,Dosbrak
75,Standard,Snapback,,Cigar,Bruised Eye,Bare Fists,Bloody Body,Black,Dosbrak
76,Old Mike,Snapback,,,,Bloody Wraps,Punk Jacket,Red,Dosbrak
77,Standard,Snapback,,,Bruised Eye,Bloody Gloves,,Octagon,Dosbrak
78,Bald,,,,,Diamond Gloves,Suit,Octagon,Dosbrak
79,Standard,,,Falling Mouthguard,Bruised Eye,199 Belt,Suit,Black,Dosbrak
80,Standard,Sparring Headgear,,,,,,Black,Dosbrak
81,Bald,,,,,Bloody Wraps,,Purple,Dosbrak
82,Standard,DJ Mikey B,Bloody,,,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
83,Standard,,,,,SOL Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
84,Standard,Announcer,,,,Bloody Gloves,Bloody Body,Red,Dosbrak
85,Standard,Snapback,Bloody,,,Bloody Gloves,Suit,Octagon,Dosbrak
86,Standard,Snapback,,,,Bloody Wraps,Bloody Body,Red,Dosbrak
87,Bald,,,,Bruised Eye,,Tattoo,Red,Dosbrak
88,Old Mike,,,,Wayfarers,Gloves,Jiu Jitsu Robe,Red,Dosbrak
89,Standard,,,Falling Mouthguard,,,Patriot Flag,Red,Dosbrak
90,Old Mike,,,Cigar,,Gloves,Punk Jacket,Purple,Dosbrak
91,Old Mike,Sparring Headgear,Red Terminator,,,,,Black,Dosbrak
92,Standard,Snapback,Bloody,,,Gold Gloves,Suit,Red,Dosbrak
93,Standard,,,,Laser Eyes,Bloody Gloves,,Teal,Dosbrak
94,Standard,,,,,SOL Gloves,,Black,Dosbrak
95,Standard,DJ Mikey B,,,,,,Red,Dosbrak
96,Standard,,,Falling Mouthguard,,Microphone,Suit,Teal,Dosbrak
97,Standard,,,Falling Mouthguard,Bruised Eye,199 Belt,Jiu Jitsu Robe,Black,Dosbrak
98,Standard,,,Cigar,,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
99,Bald,,,Falling Mouthguard,,,,Teal,Dosbrak
100,Bald,,Red Terminator,,,,,Teal,Dosbrak
101,Standard,,,,Wayfarers,Gloves,Bloody Body,Red,Dosbrak
102,Standard,Snapback,,,,,Suit,Black,Dosbrak
103,Old Mike,,Bloody,,Wayfarers,Gold Gloves,Tattoo,Black,Dosbrak
104,Standard,,,,Wayfarers,Bloody Wraps,Punk Jacket,Red,Dosbrak
105,Standard,,,,Wayfarers,Gloves,Bloody Body,Black,Dosbrak
106,Old Mike,,,,,,Butcher,Red,Dosbrak
107,Standard,Announcer,,,,,Jiu Jitsu Robe,Mustard,Dosbrak
108,Old Mike,Snapback,Bloody,Falling Mouthguard,,Bare Fists,,Teal,Dosbrak
109,Standard,,,,Bruised Eye,,Astronaut,Purple,Dosbrak
110,Standard,Announcer,Bloody,,,Bloody Gloves,Bloody Body,Purple,Dosbrak
111,Standard,,Bloody,,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
112,Old Mike,DJ Mikey B,,,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
