Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Standard,Sparring Headgear,,,,Gloves,,Octagon,Dosbrak
1,Old Mike,Announcer,,Falling Mouthguard,,,Bloody Body,Mustard,Dosbrak
2,Bald,,,,,,Butcher,Mustard,Dosbrak
3,Standard,Announcer,,,Laser Eyes,,Bloody Body,Black,Dosbrak
4,Bald,,,,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
5,Standard,Snapback,,,,Bloody Gloves,,Mustard,Dosbrak
6,Standard,,,,Bruised Eye,Bloody Wraps,Jiu Jitsu Robe,Octagon,Dosbrak
7,Standard,,Red Terminator,,Wayfarers,Bare Fists,Tattoo,Red,Dosbrak
8,Standard,Sparring Headgear,,,,Bare Fists,,Red,Dosbrak
9,Standard,,Bloody,,,Gloves,Punk Jacket,Purple,Dosbrak
10,Standard,,Red Terminator,Falling Mouthguard,,199 Belt,Punk Jacket,Octagon,Dosbrak
11,Standard,Sparring Headgear,,,,Microphone,,Octagon,Dosbrak
12,Standard,,,Cigar,,,Butcher,Black,Dosbrak
13,Standard,,,Falling Mouthguard,,,Suit,Red,Dosbrak
14,Bald,,,Falling Mouthguard,Wayfarers,,Butcher,Octagon,Dosbrak
15,Standard,,,,Bruised Eye,Bloody Gloves,,Red,Dosbrak
16,Standard,,,,Wayfarers,Microphone,Punk Jacket,Mustard,Dosbrak
17,Standard,,,Falling Mouthguard,Wayfarers,,Jiu Jitsu Robe,Teal,Dosbrak
18,Bald,DJ Mikey B,,,,SOL Gloves,Bloody Body,Black,Dosbrak
19,Bald,,Bloody,,Wayfarers,Bloody Wraps,Patriot Flag,Black,Dosbrak
20,Standard,DJ Mikey B,Bloody,,,Bloody Wraps,Punk Jacket,Red,Dosbrak
21,Bald,,Bloody,,,199 Belt,Punk Jacket,Black,Dosbrak
22,Bald,Sparring Headgear,,,,,,Blockasset,Dosbrak
23,Standard,,Bloody,Cigar,Wayfarers,199 Belt,,Octagon,Dosbrak
24,Standard,Snapback,,,Laser Eyes,Bare Fists,Tattoo,Red,Dosbrak
25,Old Mike,Announcer,,,,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
26,Standard,,Gold Terminator,,,Gloves,Jiu Jitsu Robe,Black,Dosbrak
27,Standard,Sparring Headgear,Red Terminator,,,SOL Gloves,,Black,Dosbrak
28,Bald,Snapback,,Diamond Grill,,Bare Fists,Bloody Body,Mustard,Dosbrak
29,Old Mike,,,,Wayfarers,199 Belt,,Red,Dosbrak
30,Bald,Snapback,,Diamond Grill,,SOL Gloves,Tattoo,Teal,Dosbrak
31,Standard,,,,Bruised Eye,,Butcher,Black,Dosbrak
32,Bald,Sparring Headgear,,,,Gloves,,Black,Dosbrak
33,Standard,,,,,,Butcher,Black,Dosbrak
34,Old Mike,Announcer,,,,Bare Fists,,Mustard,Dosbrak
35,Standard,Snapback,,,,,Tattoo,Black,Dosbrak
36,Standard,,,Cigar,,Bloody Wraps,Suit,Count's Lair,Dosbrak
37,Bald,,,Falling Mouthguard,Wayfarers,Gold Gloves,Bloody Body,Black,Dosbrak
38,Old Mike,,,Falling Mouthguard,,SOL Gloves,Jiu Jitsu Robe,Teal,Dosbrak
39,Standard,,Red Terminator,Falling Mouthguard,Wayfarers,Bloody Wraps,Bloody Body,Teal,Dosbrak
40,Standard,Sparring Headgear,Red Terminator,,,Gold Gloves,,Mustard,Dosbrak
41,Standard,,,Cigar,Wayfarers,Bare Fists,,Teal,Dosbrak
42,Bald,,,,Wayfarers,,,Teal,Dosbrak
43,Old Mike,DJ Mikey B,,,,Bare Fists,,Mustard,Dosbrak
44,Bald,,,,Bruised Eye,Gloves,Suit,Black,Dosbrak
45,Standard,,,Falling Mouthguard,,Gloves,Bloody Body,Teal,Dosbrak
46,Standard,Sparring Headgear,,,,Bare Fists,,Red,Dosbrak
47,Standard,Snapback,,Diamond Grill,,Bloody Gloves,Bloody Body,Mustard,Dosbrak
48,Bald,,,Falling Mouthguard,Wayfarers,,Butcher,Mustard,Dosbrak
49,Old Mike,Announcer,,,Bruised Eye,Gloves,,Purple,Dosbrak
50,Standard,,,,,Bloody Gloves,,Blockasset,Dosbrak
51,Standard,,,Falling Mouthguard,,Gloves,Jiu Jitsu Robe,Red,Dosbrak
52,Bald,Sparring Headgear,,,,Gold Gloves,,Teal,Dosbrak
53,Standard,Announcer,,,,,Punk Jacket,Red,Dosbrak
54,Standard,,,,Bruised Eye,,Tattoo,Red,Dosbrak
55,Standard,Sparring Headgear,Bloody,,,Bare Fists,,Octagon,Dosbrak
56,Bald,Crown,,,Bruised Eye,Gold Gloves,Suit,Mustard,Dosbrak
57,Standard,,,,,,Astronaut,Teal,Dosbrak
58,Bald,,,Falling Mouthguard,,Bloody Wraps,,Red,Dosbrak
59,Standard,Snapback,,,Bruised Eye,Microphone,Tattoo,Black,Dosbrak
60,Bald,,Red Terminator,Diamond Grill,,,Patriot Flag,Teal,Dosbrak
61,Standard,,,,Wayfarers,,Butcher,Black,Dosbrak
62,Standard,,Bloody,,,Bloody Wraps,Suit,Black,Dosbrak
63,Standard,,,,,Bloody Wraps,Patriot Flag,Black,Dosbrak
64,Bald,,,Falling Mouthguard,,Bloody Gloves,Punk Jacket,Black,Dosbrak
65,Standard,,,,Laser Eyes,,Butcher,Octagon,Dosbrak
66,Standard,,,,,Gold Gloves,Bloody Body,Red,Dosbrak
67,Standard,Snapback,,,,Bloody Wraps,The Count,Purple,Dosbrak
68,Standard,,,,,199 Belt,Punk Jacket,Blockasset,Dosbrak
69,Bald,,Bloody,,Laser Eyes,Gold Gloves,,Octagon,Dosbrak
70,Standard,Snapback,,,,Gold Gloves,Tattoo,Purple,Dosbrak
71,Bald,,,,,,Butcher,Octagon,Dosbrak
72,Standard,,,,Wayfarers,SOL Gloves,Bloody Body,Red,Dosbrak
73,Old Mike,,,Falling Mouthguard,,Bloody Wraps,Suit,Red,Dosbrak
74,Standard,Announcer,,,,Gloves,Punk Jacket,Mustard,Dosbrak
75,Standard,Sparring Headgear,,,Laser Eyes,SOL Gloves,,Teal,Dosbrak
76,Standard,,,,Laser Eyes,199 Belt,Punk Jacket,Octagon,Dosbrak
77,Standard,,Bloody,,Wayfarers,Knuckle Duster Spikes,Suit,Black,Dosbrak
78,Standard,,,Cigar,Wayfarers,Microphone,Punk Jacket,Octagon,Dosbrak
79,Standard,,Bloody,Falling Mouthguard,,Bloody Gloves,Suit,Teal,Dosbrak
80,Standard,,,,Wayfarers,,Suit,Black,Dosbrak
81,Standard,,Gold Terminator,,,Bare Fists,Suit,Black,Dosbrak
82,Standard,Snapback,Gold Terminator,,,Microphone,,Red,Dosbrak
83,Bald,DJ Mikey B,,,Bruised Eye,Bloody Wraps,Suit,Teal,Dosbrak
84,Bald,,Red Terminator,Cigar,,Knuckle Duster Spikes,Tattoo,Purple,Dosbrak
85,Standard,,,,,,Suit,Purple,Dosbrak
86,Bald,Sparring Headgear,Red Terminator,,,Gloves,,Purple,Dosbrak
87,Standard,,,,,,,Blockasset,Dosbrak
88,Bald,Snapback,,,Bruised Eye,,,Purple,Dosbrak
89,Standard,,,Cigar,,Microphone,Jiu Jitsu Robe,Black,Dosbrak
90,Old Mike,,,,,Bloody Wraps,Suit,Red,Dosbrak
91,Standard,,,,,Bloody Wraps,Tattoo,Red,Dosbrak
92,Bald,,,,Laser Eyes,,Bloody Body,Teal,Dosbrak
93,Old Mike,,,,Wayfarers,199 Belt,Bloody Body,Black,Dosbrak
94,Old Mike,,,,Bruised Eye,Gloves,Suit,Red,Dosbrak
95,Bald,Sparring Headgear,Bloody,,,Bare Fists,,Black,Dosbrak
96,Standard,,Bloody,,,Bloody Wraps,Bloody Body,Mustard,Dosbrak
97,Standard,,,,,Gold Gloves,Tattoo,Black,Dosbrak
98,Old Mike,,Bloody,,Laser Eyes,Gloves,,Mustard,Dosbrak
99,Old Mike,Snapback,,,,,Bloody Body,Teal,Dosbrak
100,Old Mike,,,,Wayfarers,Bloody Wraps,Suit,Octagon,Dosbrak
101,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
102,Standard,,Bloody,,,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
103,Standard,,,,Bruised Eye,Bare Fists,,Black,Dosbrak
104,Standard,,,Falling Mouthguard,Bruised Eye,,,Purple,Dosbrak
105,Bald,Snapback,Gold Terminator,,,Gloves,Bloody Body,Teal,Dosbrak
106,Standard,Snapback,,,Laser Eyes,Microphone,Tattoo,Mustard,Dosbrak
107,Standard,Sparring Headgear,,,,Bare Fists,,Mustard,Dosbrak
108,Bald,,Bloody,,,Bloody Gloves,Patriot Flag,Purple,Dosbrak
109,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,,Black,Dosbrak
110,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
111,Standard,,Bloody,Falling Mouthguard,Wayfarers,Microphone,Punk Jacket,Blockasset,Dosbrak
112,Bald,,,Cigar,Wayfarers,,Butcher,Red,Dosbrak
113,Old Mike,,Red Terminator,,Wayfarers,,The Count,Black,Dosbrak
114,Standard,Sparring Headgear,Bloody,,,,,Black,Dosbrak
115,Standard,DJ Mikey B,,,Laser Eyes,Microphone,,Black,Dosbrak
116,Bald,,,,,Bloody Gloves,Bloody Body,Purple,Dosbrak
117,Old Mike,,Red Terminator,,,199 Belt,Tattoo,Black,Dosbrak
118,Old Mike,Sparring Headgear,Red Terminator,,,Knuckle Duster Spikes,,Red,Dosbrak
119,Old Mike,,,Diamond Grill,Bruised Eye,199 Belt,Tattoo,Black,Dosbrak
120,Standard,Snapback,,Cigar,,Bloody Wraps,,Purple,Dosbrak
121,Bald,,,Falling Mouthguard,Bruised Eye,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
122,Standard,Announcer,,,,SOL Gloves,Punk Jacket,Black,Dosbrak
123,Standard,Announcer,Red Terminator,Cigar,,Gloves,Jiu Jitsu Robe,Red,Dosbrak
124,Standard,Announcer,,,,,,Mustard,Dosbrak
125,Standard,,,Falling Mouthguard,Bruised Eye,,Jiu Jitsu Robe,Red,Dosbrak
126,Standard,,,,,Gloves,,Mustard,Dosbrak
127,Standard,Snapback,Bloody,,,Bloody Gloves,,Blockasset,Dosbrak
128,Standard,,,,Wayfarers,Gloves,Suit,Purple,Dosbrak
129,Old Mike,,Bloody,Falling Mouthguard,Wayfarers,SOL Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
130,Standard,,,Cigar,Bruised Eye,,Butcher,Red,Dosbrak
131,Standard,,Bloody,,,Bloody Wraps,Punk Jacket,Mustard,Dosbrak
132,Standard,Announcer,,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
133,Standard,,,,,,Jiu Jitsu Robe,Red,Dosbrak
134,Standard,,,,,199 Belt,Punk Jacket,Red,Dosbrak
135,Standard,,,,,,Butcher,Mustard,Dosbrak
