Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Standard,,,Diamond Grill,,Microphone,Suit,Purple,Dosbrak
1,Standard,,Red Terminator,Cigar,,Bloody Wraps,Bloody Body,Teal,Dosbrak
2,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
3,Standard,Sparring Headgear,,Cigar,,Bloody Wraps,,Mustard,Dosbrak
4,Old Mike,,Bloody,Diamond Grill,Wayfarers,Bare Fists,Suit,Purple,Dosbrak
5,Bald,,Bloody,,,Gloves,Punk Jacket,Teal,Dosbrak
6,Standard,,,Diamond Grill,,Gloves,Suit,Black,Dosbrak
7,Standard,,,,,,,Red,Dosbrak
8,Standard,,,,,,Bloody Body,Red,Dosbrak
9,Standard,,,,,,Butcher,Blockasset,Dosbrak
10,Standard,,,,,Bare Fists,Tattoo,Red,Dosbrak
11,Standard,,,,,,,Octagon,Dosbrak
12,Standard,DJ Mikey B,,,Bruised Eye,,Punk Jacket,Black,Dosbrak
13,Standard,,,,Bruised Eye,SOL Gloves,Jiu Jitsu Robe,Black,Dosbrak
14,Old Mike,,,,,Bare Fists,Punk Jacket,Black,Dosbrak
15,Old Mike,,,Diamond Grill,,Gloves,,Mustard,Dosbrak
16,Bald,,,,,Bare Fists,Suit,Black,Dosbrak
17,Standard,Snapback,,Cigar,Bruised Eye,Gloves,,Red,Dosbrak
18,Bald,DJ Mikey B,,,,Gold Gloves,Suit,Black,Dosbrak
19,Bald,Sparring Headgear,,,,Bare Fists,,Purple,Dosbrak
20,Standard,Snapback,,Cigar,,199 Belt,Bloody Body,Red,Dosbrak
21,Standard,,,,,Gloves,,Octagon,Dosbrak
22,Standard,,Bloody,Cigar,Wayfarers,,Bloody Body,Mustard,Dosbrak
23,Old Mike,,Red Terminator,,,Bloody Gloves,Bloody Body,Red,Dosbrak
24,Standard,Sparring Headgear,,,,Bare Fists,,Black,Dosbrak
25,Standard,,,,Wayfarers,Bloody Wraps,Tattoo,Mustard,Dosbrak
26,Standard,,,Cigar,,Bloody Wraps,,Mustard,Dosbrak
27,Bald,,,,,Bloody Wraps,,Teal,Dosbrak
28,Standard,,,,Bruised Eye,Microphone,Bloody Body,Teal,Dosbrak
29,Standard,,,,,,Butcher,Purple,Dosbrak
30,Bald,Snapback,,Cigar,,,Suit,Black,Dosbrak
31,Standard,,,Falling Mouthguard,,,,Octagon,Dosbrak
32,Standard,,,,,Bloody Gloves,Patriot Flag,Blockasset,Dosbrak
33,Bald,Sparring Headgear,,Falling Mouthguard,,Gloves,,Octagon,Dosbrak
34,Standard,,,,Wayfarers,Bare Fists,Tattoo,Mustard,Dosbrak
35,Standard,,,Cigar,,SOL Gloves,Suit,Red,Dosbrak
36,Standard,,,,,SOL Gloves,Suit,Teal,Dosbrak
37,Standard,,,,,Gold Gloves,,Blockasset,Dosbrak
38,Standard,,,Falling Mouthguard,Bruised Eye,Gloves,Bloody Body,Black,Dosbrak
39,Standard,,Bloody,,,199 Belt,,Black,Dosbrak
40,Standard,,Red Terminator,Diamond Grill,,SOL Gloves,,Mustard,Dosbrak
41,Standard,,Bloody,,Wayfarers,Bloody Wraps,Punk Jacket,Teal,Dosbrak
42,Bald,,,Cigar,,SOL Gloves,,Red,Dosbrak
43,Standard,Announcer,Red Terminator,,,Bloody Gloves,Bloody Body,Black,Dosbrak
44,Bald,,Bloody,,Wayfarers,Gloves,Tattoo,Teal,Dosbrak
