Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Standard,Russian Hat,Big Beard,Gold Teeth,Wayfarers,Raining Pucks,White Jersey,Red,Dosbrak
1,Old,BA Snapback,,,,Gold Stick,The Red Machine,Green,Dosbrak
2,Standard,,,Gold Teeth,,Diamond Glove,Blue Jersey,Black,Dosbrak
3,Standard,Russian Hat,Sweat,,Laser Eyes,Gold Stick,Black Jersey,Red,Dosbrak
4,Standard,Russian Hat,,,,Raining Pucks,Black Jersey,Orange,Dosbrak
5,Standard,,,,,Gold Glove,Black Jersey,Red,Dosbrak
6,Old,,Bloody,,Bruised Eye,Raining Pucks,Blue Jersey,Red,Dosbrak
7,Standard,,,,,Gold Stick,The Red Machine,Green,Dosbrak
8,Young,,,,Laser Eyes,Gold Stick,White Jersey,Black,Dosbrak
9,Standard,,,,,Gold Glove,White Jersey,Red,Dosbrak
10,Standard,Russian Hat,,,Bruised Eye,Dentist,Red Jersey,Orange,Dosbrak
11,Old,Gold Helmet,,,,Raining Ice Pucks,Blue Jersey,Red,Dosbrak
12,Young,,Sweat,,Wayfarers,Raining Pucks,Patriot,Black,Dosbrak
13,Standard,,,,Wayfarers,Diamond Stick,Patriot,Green,Dosbrak
14,Old,,Big Beard,,Bruised Eye,Gold Stick,Astronaut,Green,Dosbrak
15,Old,,,,Laser Eyes,Gold Stick,Suit,Black,Dosbrak
16,Standard,,Bloody,,,Gold Stick,Black Jersey,Green,Dosbrak
17,Standard,BA Snapback,,Diamond Grill,Bruised Eye,Gold Stick,Patriot,Black,Dosbrak
18,Standard,BA Snapback,Sweat,,Wayfarers,Raining Pucks,Red Jersey,Green,Dosbrak
19,Young,,Sweat,,,Diamond Glove,Red Jersey,Blockasset,Dosbrak
20,Standard,Black Helmet,Sweat,Diamond Grill,Bruised Eye,Diamond Stick,Black Jersey,Red,Dosbrak
21,Old,,,,,Raining Pucks,The Red Machine,Red,Dosbrak
22,Old,,Bloody,,Laser Eyes,Raining Ice Pucks,Black Jersey,Red,Dosbrak
23,Standard,BA Snapback,,,Laser Eyes,Diamond Stick,White Jersey,Black,Dosbrak
24,Standard,,Sweat,,Wayfarers,Raining Pucks,Black Jersey,Green,Dosbrak
25,Young,,,,Bruised Eye,Diamond Stick,Red Jersey,Orange,Dosbrak
26,Young,Gold Helmet,,,Wayfarers,Fire Stick,White Jersey,Red,Dosbrak,
27,Standard,,,,,,Solana Jersey,Russia,Dosbrak
28,Standard,,Sweat,Gold Teeth,,Raining Pucks,Solana Jersey,Green,Dosbrak
29,Standard,,Sweat,Gold Teeth,,Gold Glove,Red Jersey,Black,Dosbrak
30,Standard,,,,,Dentist,White Jersey,Green,Dosbrak
31,Standard,,Sweat,Jaws,,Diamond Glove,The Red Machine,Blockasset,Dosbrak
32,Standard,Black Helmet,Bloody,Diamond Grill,,Gold Glove,Patriot,Red,Dosbrak
33,Standard,,,,,Fire Stick,Blue Jersey,Blue,Dosbrak
34,Standard,,Sweat,,,Dentist,The Red Machine,Red,Dosbrak
35,Standard,Black Helmet,,,Laser Eyes,Ice Stick,Black Jersey,Black,Dosbrak
36,Standard,Russian Hat,,,Wayfarers,Gold Glove,Black Jersey,Green,Dosbrak
37,Standard,,,,,Bloody Glove,Solana Jersey,Green,Dosbrak
38,Standard,,Bloody,,,Gold Glove,White Jersey,Blue,Dosbrak
39,Old,Russian Hat,,Gold Teeth,Bruised Eye,Raining Pucks,Blue Jersey,Red,Dosbrak
40,Standard,,Bloody,,,Bloody Glove,Patriot,Blue,Dosbrak
41,Standard,Russian Hat,Sweat,Jaws,,,White Jersey,Red,Dosbrak
42,Standard,,Sweat,Diamond Grill,,Gold Glove,Astronaut,Black,Dosbrak
43,Standard,,Sweat,,Wayfarers,Bloody Glove,Red Jersey,Black,Dosbrak
44,Old,Russian Hat,,,Laser Eyes,Gold Stick,Solana Jersey,Red,Dosbrak
45,Old,Russian Hat,,,Wayfarers,Raining Pucks,White Jersey,Black,Dosbrak
46,Standard,BA Snapback,,Gold Teeth,,,Patriot,Red,Dosbrak
47,Old,,,,,Bloody Glove,Black Jersey,Orange,Dosbrak
48,Standard,,,Gold Teeth,Bruised Eye,Raining Pucks,Solana Jersey,Black,Dosbrak
49,Standard,,Sweat,,,Raining Pucks,Red Jersey,Orange,Dosbrak
50,Standard,Black Helmet,Sweat,,,Bloody Glove,Solana Jersey,Green,Dosbrak
51,Old,BA Snapback,,Jaws,,,Patriot,Blue,Dosbrak
52,Standard,Russian Hat,,,,Raining Pucks,Patriot,Green,Dosbrak
53,Standard,BA Snapback,,,,Gold Glove,Suit,Black,Dosbrak
54,Young,BA Snapback,,,,Raining Pucks,White Jersey,Orange,Dosbrak
55,Standard,,Sweat,,,,Black Jersey,Green,Dosbrak
56,Standard,Russian Hat,Bloody,,,Raining Pucks,Ice Ice Ovi,Red,Dosbrak
57,Standard,BA Snapback,Sweat,Gold Teeth,,Diamond Stick,Blue Jersey,Black,Dosbrak
58,Standard,BA Snapback,Bloody,,Wayfarers,Gold Glove,White Jersey,Red,Dosbrak
59,Old,Black Helmet,,,,Fire Stick,Red Jersey,Red,Dosbrak
60,Old,,,,Wayfarers,Raining Pucks,Patriot,Black,Dosbrak
61,Young,Black Helmet,,,,Bloody Glove,Red Jersey,Blue,Dosbrak
62,Standard,,Sweat,,,Ice Stick,Black Jersey,Blue,Dosbrak
63,Young,,,,,,Blue Jersey,Red,Dosbrak
64,Standard,Russian Hat,,,,,Red Jersey,Russia,Dosbrak
65,Standard,,,,Laser Eyes,Bloody Glove,Solana Jersey,Blue,Dosbrak
66,Standard,,,,Bruised Eye,Ice Stick,White Jersey,Blockasset,Dosbrak
67,Standard,,,Jaws,,Raining Ice Pucks,Blue Jersey,Red,Dosbrak
68,Young,,,Gold Teeth,,Bloody Glove,White Jersey,Orange,Dosbrak
69,Standard,,,,Wayfarers,Gold Glove,White Jersey,Red,Dosbrak
70,Standard,Black Helmet,Sweat,,,Ice Stick,Blue Jersey,Green,Dosbrak
71,Old,,Big Beard,Gold Teeth,,Diamond Stick,Red Jersey,Blue,Dosbrak
72,Standard,,Sweat,,,Bloody Glove,Black Jersey,Blue,Dosbrak
73,Standard,,,Gold Teeth,,Diamond Glove,Red Jersey,Blue,Dosbrak
74,Old,BA Snapback,Sweat,,Bruised Eye,Gold Glove,Red Jersey,Blue,Dosbrak
75,Old,,,,Bruised Eye,Ice Stick,Black Jersey,Black,Dosbrak
76,Standard,,Sweat,,Bruised Eye,,Red Jersey,Black,Dosbrak
77,Standard,,,,Bruised Eye,Diamond Glove,Red Jersey,Blue,Dosbrak
78,Standard,,,,,Raining Pucks,White Jersey,Orange,Dosbrak
79,Standard,,,,Bruised Eye,Gold Glove,Black Jersey,Orange,Dosbrak
80,Young,,,,Bruised Eye,Raining Ice Pucks,Suit,Red,Dosbrak
81,Standard,,,Gold Teeth,Wayfarers,,Blue Jersey,Blue,Dosbrak
82,Old,,Sweat,,Bruised Eye,,Blue Jersey,Black,Dosbrak
83,Standard,BA Snapback,Sweat,,Laser Eyes,Bloody Glove,Black Jersey,Green,Dosbrak
84,Young,Gold Helmet,,,,Bloody Glove,Blue Jersey,Blue,Dosbrak
85,Standard,BA Snapback,,Gold Teeth,Wayfarers,Gold Glove,Solana Jersey,Blue,Dosbrak
86,Standard,Black Helmet,,,,Raining Pucks,Solana Jersey,Red,Dosbrak
87,Young,,,Jaws,,Gold Glove,The Red Machine,Red,Dosbrak
88,Young,Gold Helmet,,Gold Teeth,Bruised Eye,Raining Pucks,Red Jersey,Green,Dosbrak
