Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Old,,Sweat,,,Diamond Stick,Astronaut,Black,Dosbrak
1,Standard,BA Snapback,Sweat,Diamond Grill,,Diamond Stick,Patriot,Blockasset,Dosbrak
2,Old,Russian Hat,Sweat,,,Fire Stick,Black Jersey,Orange,Dosbrak
3,Standard,,,,,Bloody Glove,White Jersey,Green,Dosbrak
4,Standard,,,Jaws,,Diamond Stick,Red Jersey,Blue,Dosbrak
5,Standard,,Sweat,Gold Teeth,,Raining Pucks,Red Jersey,Red,Dosbrak
6,Standard,BA Snapback,,,,Gold Glove,Red Jersey,Russia,Dosbrak
7,Young,,,,,Raining Pucks,The Red Machine,Black,Dosbrak
8,Standard,Black Helmet,Sweat,,,Raining Pucks,Black Jersey,Green,Dosbrak
9,Old,Russian Hat,,Jaws,,,The Red Machine,Green,Dosbrak
10,Young,,Bloody,Jaws,Bruised Eye,Ice Stick,Patriot,Black,Dosbrak
11,Young,Russian Hat,,,Bruised Eye,Diamond Glove,Solana Jersey,Green,Dosbrak
12,Standard,,,Gold Teeth,,Diamond Glove,White Jersey,Red,Dosbrak
13,Standard,,Bloody,Gold Teeth,,,Red Jersey,Black,Dosbrak
14,Young,,,Gold Teeth,,Bloody Glove,Black Jersey,Red,Dosbrak
15,Standard,Black Helmet,,,,Gold Stick,Red Jersey,Green,Dosbrak
16,Standard,,Sweat,,,Fire Stick,Solana Jersey,Green,Dosbrak
17,Young,,Sweat,,Wayfarers,Fire Stick,Blue Jersey,Black,Dosbrak
18,Young,Black Helmet,,,,Fire Stick,The Red Machine,Blue,Dosbrak
19,Young,,Sweat,Gold Teeth,,Fire Stick,Patriot,Red,Dosbrak
20,Standard,Gold Helmet,,,,Raining Ice Pucks,White Jersey,Orange,Dosbrak
21,Old,BA Snapback,Bloody,,,Gold Stick,Blue Jersey,Black,Dosbrak
22,Standard,,,,,Bloody Glove,Red Jersey,Red,Dosbrak
23,Young,BA Snapback,Sweat,Gold Teeth,Wayfarers,Fire Stick,White Jersey,Green,Dosbrak
24,Standard,Gold Helmet,Sweat,,Wayfarers,,Black Jersey,Orange,Dosbrak,
25,Standard,,Sweat,Gold Teeth,Wayfarers,,White Jersey,Blockasset,Dosbrak
26,Standard,Russian Hat,,,,Raining Pucks,Blue Jersey,Orange,Dosbrak
27,Standard,Russian Hat,,Gold Teeth,,Fire Stick,The Red Machine,Orange,Dosbrak
28,Standard,,,Jaws,,Diamond Glove,Blue Jersey,Black,Dosbrak
29,Old,BA Snapback,,Jaws,,Diamond Glove,Solana Jersey,Red,Dosbrak
30,Young,,,,Bruised Eye,Raining Pucks,Black Jersey,Blue,Dosbrak
31,Standard,Russian Hat,,Jaws,Bruised Eye,Raining Ice Pucks,Red Jersey,Red,Dosbrak
32,Standard,Black Helmet,,,Bruised Eye,Fire Stick,Red Jersey,Blockasset,Dosbrak
33,Young,BA Snapback,,,,Ice Stick,White Jersey,Red,Dosbrak
34,Old,,Sweat,Gold Teeth,Wayfarers,Bloody Glove,Blue Jersey,Blue,Dosbrak
35,Young,BA Snapback,,,Bruised Eye,Bloody Glove,White Jersey,Red,Dosbrak
36,Standard,BA Snapback,Sweat,,Wayfarers,,The Red Machine,Russia,Dosbrak
37,Standard,Russian Hat,Sweat,,,Diamond Glove,Black Jersey,Red,Dosbrak
38,Young,,,Gold Teeth,,Raining Pucks,Patriot,Green,Dosbrak
39,Standard,,,Jaws,Bruised Eye,Raining Pucks,The Red Machine,Orange,Dosbrak
40,Old,,Sweat,,,Gold Stick,Black Jersey,Green,Dosbrak
41,Young,Black Helmet,,,,Bloody Glove,Red Jersey,Russia,Dosbrak
42,Standard,,Sweat,,Wayfarers,Gold Glove,Red Jersey,Blue,Dosbrak
43,Old,Russian Hat,Bloody,,,Gold Stick,Red Jersey,Green,Dosbrak
44,Standard,Russian Hat,,Gold Teeth,Laser Eyes,Bloody Glove,Black Jersey,Black,Dosbrak
45,Standard,BA Snapback,,,Laser Eyes,Raining Pucks,Black Jersey,Green,Dosbrak
46,Standard,,,,Bruised Eye,Fire Stick,Blue Jersey,Black,Dosbrak
47,Standard,,,,Wayfarers,Fire Stick,Black Jersey,Black,Dosbrak
48,Standard,,,,,Raining Pucks,Blue Jersey,Red,Dosbrak
49,Old,Gold Helmet,Bloody,,,Diamond Glove,Red Jersey,Red,Dosbrak
50,Standard,,Bloody,,,Gold Stick,Black Jersey,Green,Dosbrak
51,Standard,,,Jaws,Wayfarers,Raining Pucks,Black Jersey,Red,Dosbrak
52,Standard,Gold Helmet,Sweat,,,Ice Stick,Blue Jersey,Blue,Dosbrak
53,Standard,,,,Bruised Eye,,Astronaut,Russia,Dosbrak
54,Old,Gold Helmet,,Gold Teeth,Wayfarers,Bloody Glove,The Red Machine,Blockasset,Dosbrak,
55,Standard,,,,,Fire Stick,The Red Machine,Red,Dosbrak
56,Old,,,Gold Teeth,Bruised Eye,Raining Pucks,Black Jersey,Blue,Dosbrak
57,Standard,,,Jaws,,,Red Jersey,Blue,Dosbrak
58,Standard,BA Snapback,Sweat,,,Raining Ice Pucks,Red Jersey,Black,Dosbrak
59,Old,,Bloody,,,Diamond Stick,Black Jersey,Blue,Dosbrak
60,Young,,Sweat,,,,Patriot,Black,Dosbrak
61,Old,Gold Helmet,,,Wayfarers,,Solana Jersey,Black,Dosbrak,
