Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Old,,,,,,Solana Jersey,Blockasset,Dosbrak
1,Old,Hat,Sweat,,Laser Eyes,Egg Ball,NZ Away Jersey,Purple,Dosbrak
2,Standard,,,,,Boots,NZ Away Jersey,Orange,Dosbrak
3,Young,Halo,,,Laser Eyes,Egg Ball,NZ Jersey,Orange,Dosbrak
4,Old,,,,,Crown Ball,CM Jersey,Black,Dosbrak
5,Standard,,Bane,,Wayfarers,Boots,NZ Jersey,Purple,Dosbrak
6,Old,,,,,,CM Jersey,Red,Dosbrak
7,Old,,,,Wayfarers,Crown Ball,Solana Jersey,Blue,Dosbrak
8,Old,,,,Wayfarers,NZ Ball,CM Jersey,Orange,Dosbrak
9,Standard,BA Snapback,,,Laser Eyes,Boom Box,Solana Jersey,Black,Dosbrak
10,Young,,Sweat,,,Crown Ball,Yellow Jersey,Black,Dosbrak
11,Standard,BA Snapback,,,Wayfarers,Boots,NZ Jersey,Red,Dosbrak
12,Standard,,,,Eye Injury,NZ Ball,NZ Jersey,Blue,Dosbrak
13,Standard,Headband,,,,Old Ball,NZ Away Jersey,Gold,Dosbrak
14,Standard,Hat,,,Wayfarers,,NZ Jersey,Blue,Dosbrak
15,Young,Hat,,,,Egg Ball,CM Jersey,Black,Dosbrak
16,Old,,Sweat,,Wayfarers,,NZ Jersey,Black,Dosbrak
17,Standard,Crown,,,,Ball,NZ Jersey,Orange,Dosbrak
18,Standard,,Bane,,,Fire Ball,Solana Jersey,Red,Dosbrak
19,Standard,Hat,,NZ Mouth Guard,Laser Eyes,Egg Ball,Yellow Jersey,Purple,Dosbrak
20,Standard,Hat,Sweat,,Wayfarers,Crown Ball,NZ Old Jersey,Purple,Dosbrak
21,Young,Halo,,NZ Mouth Guard,Laser Eyes,,CM Jersey,Black,Dosbrak
22,Standard,,Bane,,,Boots,CM Jersey,Purple,Dosbrak
23,Old,Headband,Haka,,,Boots,Solana Jersey,Orange,Dosbrak
24,Old,,,Solana Mouthguard,Wayfarers,NZ Ball,Yellow Jersey,Orange,Dosbrak
25,Old,,,,Eye Injury,Ball,NZ Jersey,Orange,Dosbrak
26,Standard,,,,Wayfarers,NZ Ball,NZ Jersey,Orange,Dosbrak
27,Standard,,,,Eye Injury,Boots,Solana Jersey,Black,Dosbrak
28,Standard,,,NZ Mouth Guard,,Ball,NZ Jersey,Red,Dosbrak
29,Standard,Hat,,,Laser Eyes,,NZ Jersey,Blue,Dosbrak
30,Standard,,,NZ Mouth Guard,,NZ Ball,CM Jersey,Blue,Dosbrak
31,Standard,,,,Laser Eyes,Boom Box,Blue Suit,Red,Dosbrak
32,Standard,Hat,Bane,NZ Mouth Guard,,Old Ball,NZ Jersey,Orange,Dosbrak
33,Standard,,Bane,,Eye Injury,Fire Ball,NZ Away Jersey,Orange,Dosbrak
34,Old,Hat,Bane,,,Old Ball,Solana Jersey,Red,Dosbrak
35,Standard,Hat,Sweat,,,Ball,NZ Jersey,Gold,Dosbrak
36,Old,Hat,,,,,Black Tie,Purple,Dosbrak
37,Standard,BA Snapback,Bane,,,Ball,CM Jersey,Black,Dosbrak
38,Standard,BA Snapback,,,Wayfarers,Boots,NZ Away Jersey,Blue,Dosbrak
39,Standard,,Bane,,Eye Injury,Crown Ball,NZ Jersey,Black,Dosbrak
40,Young,,Bane,,,Gold Chain,Blue Suit,Gold,Dosbrak
41,Standard,,Sweat,,,,Solana Jersey,Red,Dosbrak
42,Standard,,,NZ Mouth Guard,,Boots,Solana Jersey,Blue,Dosbrak
43,Standard,,,,,,NZ Away Jersey,Black,Dosbrak
44,Young,,Bane,,Wayfarers,Old Ball,Solana Jersey,Red,Dosbrak
45,Standard,,Sweat,,,Fire Ball,Solana Jersey,Red,Dosbrak
46,Standard,Hat,,NZ Mouth Guard,,Ball,Solana Jersey,Blockasset,Dosbrak
47,Standard,,,,,,Blue Suit,Red,Dosbrak
48,Old,,,,,Ball,Shirt,Orange,Dosbrak
49,Old,Hat,Haka,,Wayfarers,,Solana Jersey,Red,Dosbrak
50,Standard,,,,,,NZ Away Jersey,Purple,Dosbrak
51,Standard,Headband,,,,Crown Ball,Shirt,Red,Dosbrak
52,Old,BA Snapback,,NZ Mouth Guard,,Diamond Ball,NZ Away Jersey,Purple,Dosbrak
53,Standard,Headband,Bane,,,Diamond Ball,Yellow Jersey,Purple,Dosbrak
54,Standard,Halo,,,Wayfarers,Old Ball,NZ Jersey,Black,Dosbrak
55,Standard,,,Solana Mouthguard,,Crown Ball,Blue Suit,Black,Dosbrak
56,Standard,Headband,,,,NZ Ball,Solana Jersey,Purple,Dosbrak
57,Standard,,,Diamond Grill,,Boots,NZ Jersey,Orange,Dosbrak
58,Old,,,,,Gold Chain,Blue Suit,Orange,Dosbrak
59,Old,Headband,,,Laser Eyes,,Solana Jersey,Blue,Dosbrak
60,Standard,Hat,Sweat,,,NZ Ball,Solana Jersey,Purple,Dosbrak
61,Standard,Halo,,,Wayfarers,Boots,Solana Jersey,Red,Dosbrak
62,Young,,,,Eye Injury,NZ Ball,NZ Away Jersey,Red,Dosbrak
63,Old,Halo,,,,,CM Jersey,Black,Dosbrak
64,Old,,,Solana Mouthguard,,Ball,Blue Suit,Blue,Dosbrak
65,Standard,BA Snapback,,NZ Mouth Guard,,NZ Ball,NZ Jersey,Black,Dosbrak
66,Standard,,,Solana Mouthguard,,Egg Ball,CM Jersey,Orange,Dosbrak
67,Standard,Headband,,,,Boom Box,CM Jersey,Red,Dosbrak
68,Standard,,,,Eye Injury,Ball,Blue Suit,Purple,Dosbrak
69,Old,BA Snapback,,Solana Mouthguard,,NZ Ball,CM Jersey,Blue,Dosbrak
70,Standard,BA Snapback,,,,,Yellow Jersey,Blue,Dosbrak
71,Standard,,,NZ Mouth Guard,,,Solana Jersey,Black,Dosbrak
72,Old,,Sweat,,Laser Eyes,Fire Ball,Blue Suit,Blue,Dosbrak
73,Standard,,,,,,Shirt,Black,Dosbrak
74,Old,,Bane,,,NZ Ball,Shirt,Purple,Dosbrak
75,Old,,,,Eye Injury,,NZ Away Jersey,Blockasset,Dosbrak
76,Young,,,,,Boots,Solana Jersey,Blue,Dosbrak
77,Standard,,,Solana Mouthguard,,Old Ball,NZ Jersey,Red,Dosbrak
78,Standard,,Sweat,,,Crown Ball,NZ Jersey,Black,Dosbrak
79,Standard,Hat,,Solana Mouthguard,Laser Eyes,Gold Chain,NZ Away Jersey,Red,Dosbrak
80,Old,,,,,Fire Ball,CM Jersey,Red,Dosbrak
81,Old,,Sweat,,,Ball,Blue Suit,Black,Dosbrak
82,Standard,Halo,Bane,,Wayfarers,,NZ Away Jersey,Red,Dosbrak
83,Standard,Headband,,,,Ball,NZ Away Jersey,Red,Dosbrak
84,Standard,,Bane,,,,Blue Suit,Blockasset,Dosbrak
85,Standard,,,,Eye Injury,Boots,Solana Jersey,Blockasset,Dosbrak
86,Young,Headband,,,,NZ Ball,NZ Old Jersey,Orange,Dosbrak
87,Standard,Hat,,Diamond Grill,Laser Eyes,Ball,Blue Suit,Red,Dosbrak
88,Standard,,,,,,NZ Jersey,Orange,Dosbrak
89,Standard,,Haka,,Wayfarers,Boots,CM Jersey,Red,Dosbrak
90,Standard,Halo,Bane,,Laser Eyes,Old Ball,NZ Away Jersey,Red,Dosbrak
91,Standard,,,,,NZ Ball,Solana Jersey,Black,Dosbrak
92,Standard,,,NZ Mouth Guard,Wayfarers,Crown Ball,NZ Jersey,Red,Dosbrak
93,Standard,BA Snapback,,NZ Mouth Guard,,Old Ball,NZ Jersey,Black,Dosbrak
94,Standard,,,NZ Mouth Guard,Wayfarers,NZ Ball,Solana Jersey,Orange,Dosbrak
95,Standard,,,NZ Mouth Guard,,Crown Ball,NZ Jersey,Gold,Dosbrak
96,Old,,,,,Crown Ball,CM Jersey,Red,Dosbrak
97,Standard,,,,,Boots,NZ Away Jersey,Black,Dosbrak
98,Standard,BA Snapback,,,Laser Eyes,Gold Chain,Solana Jersey,Orange,Dosbrak
99,Standard,BA Snapback,,,,Egg Ball,NZ Jersey,Red,Dosbrak
100,Standard,,Sweat,,,Old Ball,Blue Suit,Red,Dosbrak
101,Standard,,,,Wayfarers,,NZ Old Jersey,Orange,Dosbrak
102,Standard,,Bane,,,,Blue Suit,Red,Dosbrak
103,Young,,,Solana Mouthguard,,Old Ball,Solana Jersey,Black,Dosbrak
104,Standard,Headband,Sweat,,Wayfarers,NZ Ball,CM Jersey,Orange,Dosbrak
105,Standard,,Sweat,Solana Mouthguard,,Ball,NZ Jersey,Orange,Dosbrak
106,Old,,,,,Boots,NZ Jersey,Blue,Dosbrak
107,Standard,,,NZ Mouth Guard,Wayfarers,Egg Ball,NZ Jersey,Blockasset,Dosbrak
108,Standard,Headband,Sweat,,,,NZ Jersey,Black,Dosbrak
109,Standard,,,Solana Mouthguard,,Boots,Solana Jersey,Black,Dosbrak
110,Standard,Headband,,,,Old Ball,NZ Away Jersey,Purple,Dosbrak
111,Standard,,,,Eye Injury,Old Ball,CM Jersey,Orange,Dosbrak
112,Standard,,,,,Old Ball,Blue Suit,Orange,Dosbrak
113,Standard,Headband,,,,Egg Ball,NZ Jersey,Purple,Dosbrak
114,Old,Halo,,NZ Mouth Guard,,NZ Ball,Yellow Jersey,Gold,Dosbrak
115,Standard,Headband,,,,Crown Ball,Solana Jersey,Blue,Dosbrak
116,Standard,Headband,,Solana Mouthguard,,Crown Ball,NZ Away Jersey,Orange,Dosbrak
117,Standard,Headband,,,,Crown Ball,NZ Jersey,Red,Dosbrak
118,Old,Hat,Sweat,,Wayfarers,NZ Ball,Yellow Jersey,Black,Dosbrak
119,Standard,Headband,,,,Egg Ball,Solana Jersey,Orange,Dosbrak
120,Old,,,,Wayfarers,NZ Ball,NZ Jersey,Red,Dosbrak
121,Old,Headband,,,Wayfarers,NZ Ball,Shirt,Purple,Dosbrak
122,Young,BA Snapback,,,,Crown Ball,NZ Away Jersey,Red,Dosbrak
123,Standard,BA Snapback,,NZ Mouth Guard,,,NZ Jersey,Gold,Dosbrak
124,Standard,,Bane,Solana Mouthguard,Eye Injury,Fire Ball,Solana Jersey,Orange,Dosbrak
125,Standard,,,,,Diamond Ball,NZ Jersey,Orange,Dosbrak
126,Standard,,,,,,CM Jersey,Blue,Dosbrak
127,Standard,,,,,,NZ Away Jersey,Gold,Dosbrak
