Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Standard,,,,,NZ Ball,CM Jersey,Red,Dosbrak
1,Standard,Hat,,NZ Mouth Guard,,Ball,NZ Away Jersey,Blockasset,Dosbrak
2,Old,,Haka,,,Crown Ball,Solana Jersey,Blockasset,Dosbrak
3,Old,,Haka,,,Ball,Solana Jersey,Gold,Dosbrak
4,Standard,,,,Wayfarers,Old Ball,Black Tie,Red,Dosbrak
5,Standard,,,,,Ball,Shirt,Red,Dosbrak
6,Standard,,,,Eye Injury,NZ Ball,Solana Jersey,Blockasset,Dosbrak
7,Standard,Hat,Haka,,,Crown Ball,Blue Suit,Red,Dosbrak
8,Standard,Hat,Haka,,,NZ Ball,Shirt,Red,Dosbrak
9,Standard,BA Snapback,Haka,,,Gold Chain,NZ Away Jersey,Purple,Dosbrak
10,Standard,,,,Eye Injury,,CM Jersey,Purple,Dosbrak
11,Standard,Halo,,,,Old Ball,Solana Jersey,Gold,Dosbrak
12,Standard,,,,,Boots,Solana Jersey,Black,Dosbrak
13,Standard,,,,,Ball,CM Jersey,Blue,Dosbrak
14,Standard,Halo,Haka,,,,CM Jersey,Orange,Dosbrak
15,Standard,,Haka,,Laser Eyes,Egg Ball,NZ Jersey,Black,Dosbrak
16,Old,,,,Laser Eyes,,Shirt,Black,Dosbrak
17,Standard,Headband,,,,Crown Ball,NZ Away Jersey,Black,Dosbrak
18,Standard,BA Snapback,Haka,,,Ball,NZ Away Jersey,Orange,Dosbrak
19,Old,Headband,Haka,,,Egg Ball,NZ Jersey,Orange,Dosbrak
20,Standard,Hat,,Solana Mouthguard,,Boots,Shirt,Gold,Dosbrak
21,Old,,,Diamond Grill,,Crown Ball,Solana Jersey,Black,Dosbrak
22,Standard,BA Snapback,,,,,NZ Away Jersey,Blue,Dosbrak
23,Old,,,,Wayfarers,Ball,NZ Old Jersey,Purple,Dosbrak
24,Standard,,,Diamond Grill,Eye Injury,NZ Ball,Solana Jersey,Purple,Dosbrak
25,Standard,,,Solana Mouthguard,,Old Ball,Yellow Jersey,Red,Dosbrak
26,Standard,,Haka,,,NZ Ball,CM Jersey,Orange,Dosbrak
27,Old,,,,Eye Injury,Ball,Solana Jersey,Blue,Dosbrak
28,Standard,,Haka,,Eye Injury,Boots,CM Jersey,Orange,Dosbrak
29,Standard,,,NZ Mouth Guard,Eye Injury,Ball,Solana Jersey,Orange,Dosbrak
30,Standard,,,,Wayfarers,Old Ball,Blue Suit,Orange,Dosbrak
31,Standard,Headband,Haka,,,,Solana Jersey,Black,Dosbrak
32,Old,,Haka,,Laser Eyes,Boots,NZ Away Jersey,Gold,Dosbrak
33,Standard,Headband,,,Wayfarers,Old Ball,CM Jersey,Red,Dosbrak
34,Old,Headband,Haka,,,Fire Ball,NZ Jersey,Blockasset,Dosbrak
35,Young,,,,,Old Ball,Blue Suit,Black,Dosbrak
36,Old,,Sweat,NZ Mouth Guard,,NZ Ball,NZ Away Jersey,Orange,Dosbrak
37,Standard,,,,,NZ Ball,Blue Suit,Black,Dosbrak
38,Standard,Headband,,,Laser Eyes,NZ Ball,NZ Away Jersey,Orange,Dosbrak
39,Standard,,,,,Ball,Solana Jersey,Red,Dosbrak
40,Standard,,,,Eye Injury,Boots,CM Jersey,Orange,Dosbrak
41,Old,,,,,Ball,Blue Suit,Purple,Dosbrak
42,Old,,,,Wayfarers,Crown Ball,NZ Jersey,Blue,Dosbrak
43,Old,BA Snapback,,NZ Mouth Guard,,Crown Ball,CM Jersey,Purple,Dosbrak
44,Standard,Headband,,,,Old Ball,Blue Suit,Red,Dosbrak
45,Old,,,,,Old Ball,Solana Jersey,Orange,Dosbrak
46,Standard,Hat,,Diamond Grill,,Fire Ball,Blue Suit,Black,Dosbrak
47,Standard,Halo,,,,Ball,NZ Jersey,Red,Dosbrak
48,Standard,,,Diamond Grill,,Old Ball,NZ Jersey,Red,Dosbrak
49,Standard,Halo,Haka,,,Crown Ball,Shirt,Purple,Dosbrak
50,Standard,BA Snapback,Sweat,,,Boots,CM Jersey,Orange,Dosbrak
51,Standard,,,Solana Mouthguard,,Egg Ball,NZ Jersey,Red,Dosbrak
52,Standard,Headband,,,Wayfarers,Boots,Shirt,Red,Dosbrak
53,Standard,Halo,,Solana Mouthguard,,Ball,Solana Jersey,Red,Dosbrak
54,Standard,,Bane,,,NZ Ball,CM Jersey,Purple,Dosbrak
55,Standard,BA Snapback,Sweat,Diamond Grill,,Boots,CM Jersey,Blue,Dosbrak
56,Young,,,,,Boots,Solana Jersey,Orange,Dosbrak
57,Young,,Sweat,,Wayfarers,,CM Jersey,Red,Dosbrak
58,Old,,,,,Ball,Solana Jersey,Red,Dosbrak
59,Standard,,,,,,NZ Jersey,Orange,Dosbrak
60,Standard,,,,,Crown Ball,Black Tie,Blockasset,Dosbrak
61,Standard,,,,,Gold Chain,Yellow Jersey,Blue,Dosbrak
62,Standard,BA Snapback,,,Laser Eyes,Diamond Ball,Shirt,Purple,Dosbrak
63,Standard,,,,Eye Injury,Boots,NZ Away Jersey,Blue,Dosbrak
64,Standard,,Haka,,,Crown Ball,Shirt,Orange,Dosbrak
65,Standard,,Haka,,,Old Ball,CM Jersey,Orange,Dosbrak
66,Young,BA Snapback,,,,Egg Ball,NZ Jersey,Black,Dosbrak
67,Standard,Headband,,Diamond Grill,,NZ Ball,Blue Suit,Blue,Dosbrak
68,Young,,Haka,,,Boots,Solana Jersey,Blockasset,Dosbrak
69,Standard,Hat,,,Wayfarers,Ball,NZ Old Jersey,Black,Dosbrak
70,Standard,Hat,Haka,,,Old Ball,Solana Jersey,Blue,Dosbrak
71,Old,,Sweat,NZ Mouth Guard,,,CM Jersey,Blue,Dosbrak
72,Standard,Headband,Haka,,Wayfarers,Diamond Ball,Shirt,Blue,Dosbrak
73,Standard,,,,,Crown Ball,Blue Suit,Purple,Dosbrak
74,Standard,,,NZ Mouth Guard,Eye Injury,Gold Chain,Shirt,Red,Dosbrak
75,Old,,,NZ Mouth Guard,Eye Injury,Crown Ball,Solana Jersey,Orange,Dosbrak
76,Young,,,Diamond Grill,Eye Injury,Ball,NZ Jersey,Black,Dosbrak
77,Standard,,Haka,,,,Blue Suit,Gold,Dosbrak
78,Standard,,,,Wayfarers,Boom Box,Shirt,Orange,Dosbrak
79,Standard,Hat,,,,Crown Ball,Blue Suit,Purple,Dosbrak
80,Old,,,,,Gold Chain,Yellow Jersey,Blue,Dosbrak
81,Standard,,,,,NZ Ball,Yellow Jersey,Red,Dosbrak
82,Standard,Halo,Bane,Solana Mouthguard,,NZ Ball,Blue Suit,Purple,Dosbrak
83,Old,Headband,Haka,,Wayfarers,NZ Ball,NZ Jersey,Purple,Dosbrak
84,Old,Halo,,,,Ball,Solana Jersey,Black,Dosbrak
85,Standard,,,,Eye Injury,,Blue Suit,Orange,Dosbrak
86,Standard,,,Solana Mouthguard,,Egg Ball,NZ Old Jersey,Red,Dosbrak
87,Standard,,,NZ Mouth Guard,,Old Ball,NZ Jersey,Blue,Dosbrak
88,Standard,,,,Eye Injury,Crown Ball,Black Tie,Blue,Dosbrak
89,Standard,BA Snapback,,,Laser Eyes,,Yellow Jersey,Gold,Dosbrak
90,Standard,,,,Laser Eyes,Boots,Solana Jersey,Orange,Dosbrak
